result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,-6,5,-10,-20,0
0,-1,37,20,10,0
0,-3,49,10,0,0
0,-1,48,0,20,0
0,0,47,20,30,0
0,0,56,10,30,0
0,1,27,0,-10,0
0,-1,42,30,40,0
0,3,21,-10,0,0
0,3,23,10,10,0
0,8,21,0,10,0
0,17,46,10,30,0
0,-7,35,-20,-10,0
0,-5,5,0,0,1
0,-1,40,0,0,0
0,0,1,20,0,1
0,-4,7,0,-10,0
0,0,39,0,0,0
0,-5,11,10,20,0
0,-1,44,30,30,0
0,-1,24,0,30,0
0,-3,38,-10,0,0
0,4,52,0,10,0
0,17,50,0,0,0
0,1,40,0,10,0
0,1,28,0,20,0
0,-2,18,-10,-10,0
0,-3,6,0,-10,0
0,1,33,10,10,0
0,-1,4,10,20,1
0,-1,30,0,10,0
0,3,24,-20,-10,0
0,4,26,0,10,0
0,8,41,0,0,0
0,1,32,0,-20,0
0,0,22,0,-20,0
0,1,26,-30,-10,0
0,0,32,0,-20,0
0,-1,23,0,-30,0
0,-1,37,0,-10,0
0,0,31,0,0,0
0,-1,29,-10,-10,0
0,-2,32,0,-20,0
0,-2,26,10,-20,0
0,0,17,-10,-10,0
0,4,22,10,0,0
0,7,15,0,10,0
0,0,48,-10,-10,0
0,0,5,-10,-10,1
0,1,30,-10,0,0
0,2,23,0,-30,0
0,3,15,-20,-10,0
0,-3,34,10,-20,0
0,-2,12,-20,-30,0
0,-3,47,-10,0,0
0,1,38,10,10,0
0,-4,38,-20,-30,0
0,-4,41,-20,-10,0
0,-7,3,-20,-20,1
0,-9,3,0,10,1
0,0,43,10,-10,0
0,0,38,0,0,0
0,0,37,0,10,0
0,16,39,0,-10,0
0,23,60,0,-10,0
0,-1,27,-10,-20,0
0,-1,31,10,-10,0
0,2,18,10,-10,0
0,5,18,10,0,0
0,6,3,10,30,1
0,2,38,-10,-20,0
0,0,44,-20,-20,0
0,1,38,0,-20,0
0,-4,29,0,-20,0
0,-10,7,0,-20,0
0,-14,3,-10,-20,0
0,-4,34,-10,-10,0
0,-9,21,0,-10,0
0,0,38,0,0,0
0,3,45,0,-20,0
0,-7,23,10,20,0
0,-11,4,0,-10,1
0,0,35,-20,-10,0
0,1,31,0,0,0
0,-3,19,0,10,0
0,-4,17,-10,0,0
0,-5,11,-10,0,0
0,-6,1,0,0,0
0,-14,2,0,0,1
0,2,58,20,20,0
0,0,40,20,10,0
0,-3,43,0,0,0
0,-5,33,-10,-10,0
0,1,3,0,20,1
0,0,35,10,20,0
0,-5,2,10,20,1
0,0,42,10,10,0
0,-1,35,10,20,0
0,-5,13,-20,-50,0
0,-3,38,10,10,0
0,-3,6,0,10,1
0,3,22,-10,-10,0
0,4,25,0,-10,0
0,5,15,0,10,0
0,0,45,0,-10,0
0,0,22,-20,-20,0
0,-1,42,-20,-10,0
0,4,33,10,10,0
0,0,40,20,10,0
0,-4,31,-10,-40,0
0,-1,35,-10,0,0
0,-1,2,0,0,1
0,6,48,10,0,0
0,-3,43,-10,-30,0
0,-7,28,0,-10,0
0,0,33,-10,10,0
0,-1,35,-10,-10,0
0,-2,37,-10,-20,0
0,-2,5,-10,-10,1
0,2,24,10,0,0
0,3,25,-10,-10,0
0,0,2,0,-10,1
0,-2,41,0,0,0
0,7,45,10,10,0
0,0,40,0,-20,0
0,5,36,-10,-30,0
0,2,48,0,20,0
0,5,26,0,0,0
0,-3,26,-10,-30,0
0,-3,17,-10,-30,0
0,-3,26,-10,-30,0
0,-3,17,-10,-30,0
0,5,43,0,10,0
0,-9,39,0,-10,0
0,-1,36,0,0,0
0,-4,20,-20,-30,0
0,-15,1,10,10,1
0,-3,45,10,20,0
0,-1,41,-10,-30,0
0,0,35,20,10,0
0,0,4,0,10,1
0,0,25,0,-10,0
0,0,33,0,10,0
0,0,36,10,-20,0
0,-4,30,-30,-10,0
0,1,33,10,0,0
0,1,33,10,0,0
0,3,39,10,-10,0
0,3,36,0,0,0
0,-3,20,0,0,0
0,-8,29,-20,-30,0
0,-2,20,-10,-10,0
0,-3,4,0,-30,0
0,-1,44,10,0,0
0,-4,33,10,-10,0
0,0,9,10,10,0
0,7,30,0,10,0
0,-12,3,-10,0,1
0,5,27,-10,-30,0
0,3,24,-20,-20,0
0,-1,35,-10,0,0
0,-6,2,-10,-10,1
0,-2,41,0,0,0
0,5,43,0,10,0
0,-3,38,0,10,0
0,5,3,-10,-10,1
0,18,45,10,10,0
0,8,34,10,20,0
0,8,40,0,-10,0
0,0,45,20,0,0
0,0,52,20,20,0
0,1,33,0,-20,0
0,2,30,0,10,0
0,0,35,10,40,0
0,1,46,-10,0,0
0,-6,1,-10,-30,1
0,-6,1,0,-30,1
0,-5,11,0,-20,0
0,0,20,0,-10,0
0,1,15,0,10,0
0,1,5,0,-10,0
0,-4,1,0,-10,1
0,1,23,0,0,0
0,1,12,0,-10,0
0,-2,37,10,30,0
0,-17,2,10,-10,1
0,3,22,0,-30,0
0,5,29,0,0,0
0,3,5,0,20,0
0,10,24,-10,-10,0
0,4,34,0,10,0
0,12,34,0,0,0
0,13,42,0,10,0
0,5,7,20,10,1
0,0,38,20,20,0
0,0,44,10,0,0
0,0,27,-20,-40,0
0,1,1,20,10,1
0,-1,25,-10,0,0
0,-5,7,0,20,0
0,-7,0,0,0,1
0,-3,22,0,10,0
0,3,27,-10,-20,0
0,2,20,10,0,0
0,1,37,0,0,0
0,1,27,0,10,0
0,0,38,0,-10,0
0,0,29,0,0,0
0,0,22,0,0,0
0,-2,38,10,0,0
0,8,42,10,0,0
0,-5,31,0,-10,0
0,-4,22,-20,-30,0
0,0,23,10,0,0
0,-6,16,10,10,0
0,1,27,-20,-10,0
0,-2,24,0,-20,0
0,-1,36,-10,0,0
0,-3,35,0,-20,0
0,-5,44,-10,-30,0
0,-6,26,20,10,0
0,6,33,10,-10,0
0,3,38,30,20,0
0,9,35,10,20,0
0,0,31,-10,-20,0
0,-3,30,10,10,0
0,-8,17,10,-10,0
0,0,35,0,-10,0
0,-3,32,-10,-20,0
0,1,39,0,40,0
0,0,42,10,20,0
0,0,31,10,20,0
0,2,19,20,20,0
0,4,13,20,40,0
0,-3,41,0,10,0
0,-7,40,0,10,0
0,-12,1,10,0,1
0,1,20,10,10,0
0,-3,5,0,20,1
0,-5,5,-10,0,0
0,-5,2,0,-10,0
0,0,30,0,-10,0
0,0,41,10,0,0
0,1,58,-10,10,0
0,-1,1,-10,0,1
0,4,43,0,-20,0
0,0,44,-10,10,0
0,2,37,0,-10,0
0,5,43,-20,-30,0
0,3,32,10,0,0
0,3,31,20,10,0
0,3,39,10,20,0
0,-2,38,0,-10,0
0,4,25,-20,-40,0
0,-1,44,10,-10,0
0,-1,37,-10,0,0
0,0,41,10,-10,0
0,-1,24,0,0,0
0,-5,7,0,20,0
0,-14,4,-10,0,0
0,-14,3,10,10,1
0,-1,36,20,10,0
0,2,33,20,20,0
0,2,28,10,10,0
0,2,26,0,0,0
0,11,31,0,20,0
0,3,36,-10,-10,0
0,-1,47,0,-10,0
0,0,44,0,0,0
0,0,32,-10,-20,0
0,0,40,-10,-20,0
0,-1,38,0,-10,0
0,1,14,10,30,0
0,2,34,0,10,0
0,0,5,10,20,0
0,0,5,-10,-20,1
0,0,28,0,10,0
0,0,4,0,0,1
0,7,37,20,0,0
0,-2,45,10,0,0
0,-1,36,-20,-10,0
0,-6,2,-10,0,1
0,0,43,0,20,0
0,-7,32,-10,-30,0
0,-14,27,0,0,0
0,-15,23,-20,-40,0
0,0,39,20,30,0
0,-1,38,10,10,0
0,1,31,0,10,0
0,-2,5,0,10,1
0,-5,16,20,10,0
0,-8,3,-20,-20,1
0,0,34,-10,-10,0
0,4,27,10,0,0
0,4,31,10,-10,0
0,0,20,0,20,0
0,3,17,20,30,0
0,1,44,20,20,0
0,1,43,10,40,0
0,-2,33,10,0,0
0,1,39,10,10,0
0,0,37,0,-20,0
0,0,37,-20,-30,0
0,-15,15,0,0,0
0,6,41,0,20,0
0,7,37,10,20,0
0,-2,18,0,-10,0
0,-4,5,-10,-20,0
0,-5,9,0,-10,0
0,-14,3,10,0,1
0,1,41,-10,-20,0
0,2,32,-10,-10,0
0,1,31,0,0,0
0,0,41,-10,-20,0
0,-1,4,10,10,1
0,0,18,10,-20,0
0,-1,8,-10,0,0
0,-1,39,0,0,0
0,-3,32,0,0,0
0,0,37,-10,10,0
0,-5,21,0,0,0
0,-10,10,10,10,0
0,-2,18,-10,10,0
0,-5,3,0,-10,1
0,0,34,0,-10,0
0,1,35,-10,-10,0
0,4,39,0,-10,0
0,0,37,0,10,0
0,1,24,0,10,0
0,-8,11,0,10,0
0,-11,5,-20,-30,0
0,3,39,0,10,0
0,5,33,0,10,0
0,5,18,10,10,0
0,6,16,0,-10,0
0,2,4,20,20,1
0,4,24,10,10,0
0,4,17,0,10,0
0,-1,14,10,20,0
0,0,45,0,-40,0
0,1,42,-10,-20,0
0,0,28,-10,-10,0
0,0,14,0,0,0
0,1,6,-10,10,1
0,1,5,10,10,0
0,0,38,-20,0,0
0,-1,38,-10,-20,0
0,3,33,0,-10,0
0,1,46,10,0,0
0,0,34,0,-10,0
0,-1,37,-20,-20,0
0,0,26,20,10,0
0,-1,21,-10,-20,0
0,-1,30,0,-20,0
0,-2,32,-10,-20,0
0,0,43,-10,0,0
0,1,24,-10,-10,0
0,-3,35,-20,-30,0
0,-1,1,-20,-30,1
0,1,38,-20,-20,0
0,0,31,0,20,0
0,-3,30,10,30,0
0,-4,13,0,0,0
0,-2,20,-20,-10,0
0,-1,17,-20,0,0
0,-1,7,-10,-10,1
0,-4,19,10,30,0
0,-4,16,10,10,0
0,-15,7,10,-10,0
0,1,41,0,-40,0
0,4,44,30,50,0
0,1,38,10,10,0
0,0,60,-10,-20,0
0,-9,5,0,-30,1
0,-3,38,20,50,0
0,-5,35,10,10,0
0,8,40,20,30,0
0,8,6,10,10,1
0,9,32,0,-20,0
0,2,4,0,20,1
0,-1,42,0,-10,0
0,0,17,0,20,0
0,0,2,0,-10,1
0,7,29,-10,0,0
0,-3,30,-20,-30,0
0,-3,18,-10,-20,0
0,-5,18,0,-20,0
0,-1,30,0,-20,0
0,-2,24,-10,-30,0
0,-1,29,0,-10,0
0,4,28,10,-20,0
0,-1,39,0,0,0
0,-3,16,-10,0,0
0,-4,3,-10,-10,1
0,-2,19,-10,0,0
0,-1,19,0,10,0
0,1,32,-10,-10,0
0,1,29,10,20,0
0,-5,35,10,-20,0
0,1,55,20,30,0
0,3,45,20,30,0
0,2,44,-10,10,0
0,0,26,10,20,0
0,1,22,0,20,0
0,0,27,10,0,0
0,0,13,10,10,0
0,0,13,20,30,0
0,-1,13,0,20,0
0,-1,17,10,0,0
0,0,36,20,10,0
0,1,42,10,20,0
0,-1,28,-10,0,0
0,0,31,10,0,0
0,-4,4,10,10,1
0,0,27,10,0,0
0,0,4,10,10,1
0,-1,39,0,-20,0
0,-5,13,-10,-10,0
0,-5,3,0,0,1
0,1,36,-10,-10,0
0,-1,28,-10,0,0
0,-3,21,0,10,0
0,-9,13,-20,-30,0
0,-2,41,10,30,0
0,-2,47,10,30,0
0,-2,35,-20,-20,0
0,-4,32,-30,-50,0
0,0,48,10,10,0
0,-2,1,-10,0,1
0,-5,6,-10,-10,1
0,-10,1,-10,-20,1
0,0,37,0,-10,0
0,-3,30,10,0,0
0,-1,34,20,20,0
0,1,29,0,10,0
0,0,34,-10,-10,0
0,-3,33,0,20,0
0,-2,2,0,-20,1
0,0,32,0,0,0
0,-5,1,0,20,1
0,-14,16,10,10,0
0,-20,6,10,10,0
0,0,27,10,10,0
0,-2,16,0,0,0
0,-6,6,0,0,0
0,0,26,0,-10,0
0,2,17,-30,-20,0
0,5,20,-10,0,0
0,1,6,-10,10,0
0,0,31,0,0,0
0,2,21,10,-10,0
0,0,32,0,-10,0
0,-15,29,0,0,0
0,-18,16,-20,-30,0
0,0,43,10,0,0
0,-8,20,-10,-30,0
0,-1,32,30,30,0
0,6,35,30,30,0
0,-1,28,10,10,0
0,2,22,10,-10,0
0,0,36,0,10,0
0,-1,10,-20,-40,0
0,-2,7,-10,-50,0
0,-2,17,-10,-30,0
0,0,37,-20,-20,0
0,2,42,10,0,0
0,-8,1,10,10,1
0,0,46,20,10,0
0,-10,28,0,-10,0
0,-4,28,-10,-40,0
0,-3,27,-10,-20,0
0,1,18,10,10,0
0,-3,36,-20,-10,0
0,-4,30,0,-10,0
0,-2,32,0,0,0
0,-2,24,-10,-30,0
0,-1,18,-10,-30,0
0,0,18,0,-20,0
0,0,33,20,0,0
0,-4,40,-10,-20,0
0,-2,32,0,0,0
0,-1,33,10,10,0
0,-2,34,0,0,0
0,-7,16,-10,-30,0
0,-1,12,-10,-10,0
0,-1,29,0,0,0
0,0,27,0,10,0
0,3,33,0,-10,0
0,2,4,-10,-20,1
0,11,25,0,0,0
0,0,31,-10,-20,0
0,1,37,0,10,0
0,4,41,-10,10,0
0,0,35,0,0,0
0,2,19,0,-10,0
0,4,14,10,20,0
0,-10,22,10,10,0
0,-13,4,0,0,1
0,1,40,-10,10,0
0,0,16,20,20,0
0,11,28,10,-20,0
0,19,47,10,-10,0
0,-1,25,-10,-30,0
0,-11,23,10,-10,0
0,13,41,-10,-10,0
0,0,42,0,20,0
0,2,36,-10,10,0
0,5,22,-10,0,0
0,11,27,0,20,0
0,-5,29,0,0,0
0,-4,21,0,10,0
0,2,22,-10,-10,0
0,1,15,-10,0,0
0,2,4,-10,0,1
0,-4,21,10,10,0
0,-3,17,10,10,0
0,-14,2,10,20,1
0,-2,29,-10,-10,0
0,12,38,-10,10,0
0,1,44,0,10,0
0,2,30,0,0,0
0,1,18,-10,-10,0
0,1,41,-10,-10,0
0,11,54,0,-10,0
0,5,40,0,10,0
0,0,44,0,-10,0
0,-4,41,10,20,0
0,-3,1,10,-10,1
0,1,40,-10,0,0
0,2,29,-10,-20,0
0,1,51,10,10,0
0,-2,30,10,30,0
0,7,37,-10,-10,0
0,4,46,20,30,0
0,-1,40,-10,-10,0
0,0,51,20,20,0
0,1,3,10,10,1
0,0,33,0,-10,0
0,4,40,20,30,0
0,1,42,10,20,0
0,0,1,0,10,2
0,-4,40,-10,-10,0
0,0,41,10,30,0
0,-2,46,-10,10,0
0,-1,32,-10,-20,0
0,-10,5,0,-10,0
0,10,45,-20,-20,0
0,-8,25,-10,-10,0
0,-17,19,10,-10,0
0,-5,31,10,0,0
0,-4,18,10,0,0
0,-5,6,10,0,0
0,4,34,0,20,0
0,11,34,0,10,0
0,9,19,20,40,0
0,-1,28,-20,-40,0
0,0,6,-10,-10,1
0,0,30,-10,-10,0
0,1,21,0,-20,0
0,1,4,0,20,1
0,1,9,-10,-10,0
0,-6,21,-20,-30,0
0,-6,16,-10,-20,0
0,-3,3,-10,-30,0
0,3,32,0,10,0
0,3,19,-10,-10,0
0,7,27,0,0,0
0,12,37,-10,-20,0
0,0,44,20,30,0
0,1,5,0,0,1
0,0,20,10,10,0
0,-4,9,0,10,0
0,-4,8,0,-10,0
0,3,33,20,10,0
0,-2,16,10,0,0
0,-1,16,0,-20,0
0,-1,19,0,-10,0
0,-4,5,0,10,1
0,-4,10,0,10,0
0,2,36,0,30,0
0,0,42,10,20,0
0,-3,24,10,10,0
0,-4,30,10,-20,0
0,3,28,-10,-20,0
0,3,26,0,-10,0
0,2,8,0,10,0
0,8,30,-10,-20,0
0,13,4,10,10,1
0,-5,2,20,40,1
0,0,34,10,10,0
0,0,39,10,0,0
0,-2,25,-10,-20,0
0,2,21,10,-10,0
0,5,20,0,0,0
0,6,25,0,-10,0
0,-4,2,0,-10,1
0,-3,11,0,0,0
0,-3,1,0,-20,1
0,0,48,10,40,0
0,-2,50,20,10,0
0,4,36,10,0,0
0,1,29,20,0,0
0,-1,35,10,10,0
0,-2,48,10,10,0
0,-1,37,0,0,0
0,-2,22,-10,10,0
0,-5,6,0,-10,1
0,9,51,0,20,0
0,9,30,0,10,0
0,-10,16,-10,0,0
0,-10,20,-10,-30,0
0,-16,3,-10,-30,0
0,0,44,0,-20,0
0,-4,16,0,-10,0
0,2,4,0,-10,1
0,-2,48,-10,-10,0
0,1,31,-10,-10,0
0,0,13,0,-20,0
0,-1,7,10,0,0
0,-2,35,-10,0,0
0,-2,30,-10,-20,0
0,0,45,10,20,0
0,-2,30,10,30,0
0,3,38,-10,0,0
0,10,54,0,-10,0
0,-6,32,-10,0,0
0,-3,22,0,0,0
0,-1,20,0,10,0
0,-2,18,0,10,0
0,3,4,0,-20,1
0,4,17,0,0,0
0,0,25,0,-30,0
0,-2,26,-20,-40,0
0,1,4,0,-30,1
0,6,19,-20,-50,0
0,8,22,10,10,0
0,8,26,0,-10,0
0,7,22,0,10,0
0,-2,25,10,0,0
0,2,40,0,10,0
0,2,21,0,30,0
0,1,14,-10,-10,0
0,1,17,0,0,0
0,-4,34,-20,-30,0
0,-6,23,10,0,0
0,0,32,10,30,0
0,0,30,10,10,0
0,0,4,0,10,1
0,1,45,0,-10,0
0,-3,30,-10,-10,0
0,-4,28,0,20,0
0,0,21,0,-20,0
0,-1,16,0,-10,0
0,1,15,-10,-10,0
0,2,19,0,-20,0
0,-1,21,0,0,0
0,-1,15,0,-10,0
0,-1,19,0,-10,0
0,-2,16,0,-20,0
0,-3,19,10,10,0
0,-2,15,10,40,0
0,2,15,0,20,0
0,2,1,0,-20,1
0,-1,35,-10,-10,0
0,2,6,10,10,1
0,-1,39,0,10,0
0,0,32,-20,-30,0
0,0,37,-20,-20,0
0,0,32,20,10,0
0,-3,22,20,0,0
0,3,35,-10,-20,0
0,2,19,0,0,0
0,4,29,10,10,0
0,-3,35,0,10,0
0,0,27,-10,-20,0
0,-1,30,-10,10,0
0,-1,38,-10,0,0
0,-2,26,10,10,0
0,-2,29,0,-20,0
0,-1,20,-20,-20,0
0,-1,8,-20,-20,0
0,2,49,10,10,0
0,5,32,0,-10,0
0,15,42,10,10,0
0,-2,31,10,0,0
0,1,35,0,-10,0
0,2,39,0,20,0
0,3,42,-10,10,0
0,3,41,0,0,0
0,1,19,-10,0,0
0,1,17,10,10,0
0,1,20,-20,-10,0
0,6,24,0,10,0
0,0,33,0,0,0
0,-7,25,-20,-10,0
0,-8,38,-10,-40,0
0,-19,11,-10,-20,0
0,0,35,-10,-20,0
0,-3,44,0,-10,0
0,0,49,0,0,0
0,-9,15,-10,-40,0
0,-11,5,0,0,0
0,0,43,10,10,0
0,-3,52,-10,10,0
0,-1,34,-10,-20,0
0,-3,42,0,-10,0
0,0,36,10,20,0
0,0,19,0,0,0
0,-2,15,10,-10,0
0,-4,24,0,-10,0
0,-3,29,0,-20,0
0,-3,18,0,-30,0
0,-1,19,-10,10,0
0,-11,9,0,-20,0
0,-7,8,0,-10,0
0,-9,9,0,-30,0
0,10,43,0,10,0
0,9,28,0,10,0
0,2,31,-20,-30,0
0,0,27,-10,-10,0
0,0,19,-10,-30,0
0,0,1,-10,-30,1
0,2,47,0,10,0
0,6,45,10,10,0
0,-3,39,0,0,0
0,0,51,-10,0,0
0,0,2,10,20,1
0,0,41,0,-30,0
0,0,16,-10,-20,0
0,-1,41,0,10,0
0,0,42,0,-10,0
0,13,36,10,-10,0
0,-2,34,-10,-10,0
0,-3,1,0,10,1
0,1,1,10,10,1
0,1,14,0,0,0
0,1,21,0,10,0
0,0,39,10,-20,0
0,-15,7,0,10,0
0,-19,2,10,20,1
0,-4,8,0,0,0
0,-1,10,0,0,0
0,0,2,10,0,1
0,12,20,10,20,0
0,20,41,0,20,0
0,-2,46,20,50,0
0,1,26,-20,-50,0
0,1,26,-10,-30,0
0,6,34,-10,-20,0
0,7,34,0,10,0
0,1,31,10,10,0
0,1,22,10,0,0
0,-7,19,-20,-30,0
0,-7,13,0,-20,0
0,-1,15,0,-10,0
0,-1,7,-10,10,1
0,-1,42,20,40,0
0,2,35,10,20,0
0,-2,12,0,0,0
0,2,19,0,0,0
0,1,8,-10,-10,0
0,-4,24,-10,-10,0
0,0,32,-10,-20,0
0,-1,17,-20,-20,0
0,-3,13,-10,-10,0
0,-3,11,-10,-30,0
0,5,36,20,10,0
0,7,4,20,20,1
0,-2,33,10,20,0
0,-5,34,20,20,0
0,1,44,10,20,0
0,-2,35,0,0,0
0,-8,30,0,-20,0
0,-1,38,-20,-30,0
0,-4,33,-10,0,0
0,-2,29,0,0,0
0,2,43,10,10,0
0,1,32,0,10,0
0,6,24,0,-10,0
0,6,28,0,10,0
0,18,48,10,10,0
0,0,19,-10,0,0
0,-1,7,0,-20,0
0,4,13,-10,0,0
0,-1,39,-10,0,0
0,0,3,0,0,1
0,-5,34,0,10,0
0,0,35,0,20,0
0,1,5,10,20,1
0,1,13,-10,0,0
0,1,38,20,0,0
0,1,39,10,20,0
0,1,43,20,40,0
0,9,29,-10,0,0
0,0,38,10,0,0
0,6,34,-20,-10,0
0,6,29,0,10,0
0,0,37,-20,-20,0
0,7,6,0,10,1
0,7,36,10,30,0
0,-2,2,-10,-10,1
0,-1,31,10,30,0
0,-3,3,0,-10,0
0,-5,1,0,-20,0
0,-13,3,0,-20,0
0,2,35,10,-30,0
0,2,26,-10,-40,0
0,5,18,0,0,0
0,1,17,-10,0,0
0,7,3,0,0,1
0,6,41,10,20,0
0,3,12,10,20,0
0,2,9,10,0,0
0,2,18,0,0,0
0,2,15,0,10,0
0,0,33,-10,-10,0
0,0,29,10,0,0
0,3,37,0,-20,0
0,1,36,0,10,0
0,4,39,10,10,0
0,0,40,0,0,0
0,0,37,0,-10,0
0,-4,2,0,-10,1
0,-7,6,0,10,0
0,-10,4,0,10,0
0,-10,2,0,-10,0
0,4,33,10,0,0
0,4,15,-10,-20,0
0,2,12,-10,-20,0
0,-2,28,0,10,0
0,1,26,10,30,0
0,-3,34,-10,-30,0
0,2,1,0,0,1
0,-1,27,0,-10,0
0,-6,4,10,10,1
0,-4,30,0,10,0
0,-5,17,-10,0,0
0,-7,10,-10,-10,0
0,-1,47,20,10,0
0,3,28,20,20,0
0,-4,26,0,-20,0
0,-7,22,0,-10,0
0,-2,36,0,0,0
0,-3,34,-10,-20,0
0,-1,40,10,20,0
0,-1,33,10,10,0
0,0,44,0,0,0
0,2,27,0,10,0
0,-2,19,-20,-30,0
0,0,17,-10,-20,0
0,0,38,10,20,0
0,-4,33,10,0,0
0,0,25,-10,0,0
0,0,27,-10,10,0
0,3,18,20,0,0
0,3,16,10,10,0
0,4,21,0,10,0
0,7,31,0,10,0
0,0,36,10,0,0
0,0,36,0,20,0
0,1,22,10,30,0
0,1,19,10,10,0
0,4,17,0,10,0
0,5,17,0,10,0
0,-5,32,-20,-30,0
0,-4,9,-10,-10,0
0,-2,36,0,20,0
0,-2,1,0,0,1
0,2,39,-10,-30,0
0,-6,3,0,-30,1
0,-19,5,-10,-10,1
0,-16,38,0,0,0
0,-5,37,10,30,0
0,-5,34,10,20,0
0,-5,37,10,30,0
0,-10,25,10,30,0
0,0,36,10,10,0
0,-5,28,30,20,0
0,-3,41,0,-10,0
0,1,30,-10,-20,0
0,15,38,-10,-30,0
0,16,44,0,0,0
0,-7,33,0,-10,0
0,0,43,0,-10,0
0,7,46,0,20,0
0,-12,14,0,-20,0
0,-12,4,-10,-20,1
0,0,31,0,0,0
0,1,16,-10,-10,0
0,-1,16,-10,-20,0
0,-5,5,-10,-10,0
0,-5,0,0,-10,1
0,-3,39,0,-10,0
0,-3,28,0,0,0
0,0,4,0,20,1
0,-3,39,-10,-30,0
0,-3,16,-10,-20,0
0,-3,22,0,-10,0
0,-13,2,-10,-40,1
0,6,27,0,20,0
0,10,36,0,10,0
0,1,17,10,10,0
0,1,17,-10,-30,0
0,2,10,10,10,0
0,2,7,0,10,0
0,1,34,-10,-30,0
0,0,4,0,0,1
0,2,35,0,-20,0
0,-11,19,10,0,0
0,5,39,-10,-10,0
0,10,35,0,0,0
0,10,37,0,10,0
0,-1,40,0,-30,0
0,0,39,0,0,0
0,-1,32,0,10,0
0,-3,5,-10,-20,1
0,-3,5,-20,-30,1
0,-3,13,-10,-20,0
0,-6,39,0,10,0
0,0,33,0,0,0
0,0,46,20,20,0
0,0,29,-10,-10,0
0,-1,29,-10,-30,0
0,3,22,-10,-10,0
0,0,13,0,10,0
0,0,34,10,10,0
0,-4,2,-20,-10,1
0,0,17,0,10,0
0,-1,19,-20,-20,0
0,5,20,20,30,0
0,1,36,0,10,0
0,12,4,0,-10,1
0,1,34,0,0,0
0,-3,34,0,-10,0
0,0,49,0,10,0
0,7,21,10,20,0
0,8,1,0,20,1
0,8,18,0,20,0
0,4,44,20,20,0
0,5,4,20,40,1
0,6,40,10,30,0
0,0,16,10,20,0
0,0,18,-10,-10,0
0,6,20,0,-10,0
0,3,38,0,-20,0
0,0,35,10,20,0
0,-4,36,-10,-10,0
0,-2,40,0,20,0
0,-3,25,10,-10,0
0,-4,44,-10,-40,0
0,-1,24,-10,-10,0
0,-2,5,-10,-10,0
0,2,47,-10,0,0
0,2,40,0,0,0
0,0,31,10,10,0
0,10,39,10,10,0
0,0,31,0,-10,0
0,0,20,0,10,0
0,0,6,0,-10,0
0,8,7,0,0,1
0,0,43,10,10,0
0,-16,11,0,20,0
0,-17,6,10,20,0
0,-3,6,0,0,1
0,0,21,0,-10,0
0,-7,3,-10,-20,1
0,-5,5,0,-30,1
0,-4,13,0,30,0
0,0,7,0,10,0
0,2,27,-10,-10,0
0,3,29,0,-10,0
0,-1,4,0,20,1
0,3,32,10,20,0
0,5,36,10,0,0
0,4,24,20,40,0
0,11,28,20,40,0
0,18,43,10,40,0
0,-4,34,-10,-20,0
0,3,50,0,-20,0
0,5,39,20,0,0
0,0,31,0,-30,0
0,-3,38,-10,0,0
0,0,32,0,-20,0
0,-4,4,0,0,1
0,-5,8,-10,-10,0
0,-7,0,-10,-10,0
0,0,26,-10,-20,0
0,4,35,0,0,0
0,1,36,10,10,0
0,1,46,0,10,0
0,-3,24,0,-10,0
0,-2,30,20,0,0
0,-1,44,10,10,0
0,12,32,-10,-20,0
0,15,39,-10,-10,0
0,25,41,20,40,0
0,-6,19,0,0,0
0,-7,14,-10,-10,0
0,-5,51,0,10,0
0,-1,33,0,-20,0
0,0,39,20,20,0
0,2,48,10,20,0
0,-1,31,0,-10,0
0,0,28,-10,-10,0
0,4,33,0,0,0
0,0,39,0,0,0
0,-2,27,-10,-30,0
0,2,7,-10,-20,0
0,3,17,10,10,0
0,3,35,0,0,0
0,2,29,0,10,0
0,2,8,0,0,0
0,-4,12,0,10,0
0,-11,14,0,20,0
0,-8,3,-20,-20,0
0,-8,3,-10,-20,0
0,-3,40,-20,-30,0
0,-3,18,-10,-20,0
0,-3,16,0,10,0
0,-5,6,0,-10,0
0,0,49,20,30,0
0,-5,35,10,0,0
0,4,45,20,20,0
0,4,27,20,20,0
0,5,30,20,20,0
0,-4,39,-10,0,0
0,-8,2,0,-10,1
0,-1,46,0,0,0
0,4,45,10,0,0
0,3,9,0,0,0
0,3,9,0,20,0
0,-3,33,-20,-20,0
0,-4,41,-20,-30,0
0,-1,31,10,-10,0
0,0,11,10,0,0
0,0,14,0,10,0
0,-6,27,10,-20,0
0,-4,21,-20,-30,0
0,-6,1,0,-10,1
0,0,31,-20,-30,0
0,3,1,-10,-10,1
0,0,41,10,20,0
0,0,33,0,-10,0
0,0,34,-10,-20,0
0,0,34,20,-10,0
0,1,9,10,20,1
0,-1,22,0,-10,0
0,-3,23,10,-10,0
0,-1,38,-10,-10,0
0,3,35,10,10,0
0,4,36,10,20,0
0,-1,44,-10,-10,0
0,-2,33,0,-10,0
0,-7,1,0,0,1
0,0,38,10,-10,0
0,1,25,-10,-20,0
0,2,26,-10,-10,0
0,0,45,10,10,0
0,-2,3,0,-30,1
